,Cycle,Cell07
2039,1,3.93797208
7099,2,3.94117647
12178,3,3.94026093
17251,4,3.93995575
22322,5,3.93995575
27390,6,3.93980316
32458,7,3.93995575
37525,8,3.93995575
42591,9,3.93980316
47656,10,3.93995575
52721,11,3.93995575
57785,12,3.93980316
62849,13,3.93995575
67913,14,3.93995575
72975,15,3.93980316
78036,16,3.93980316
83097,17,3.93949798
88158,18,3.93980316
93219,19,3.93965057
98280,20,3.93980316
103341,21,3.93980316
108402,22,3.93980316
113463,23,3.93995575
118524,24,3.93980316
123585,25,3.93965057
132584,26,3.94102388
137674,27,3.93873503
142752,28,3.93781949
147822,29,3.93720912
152890,30,3.9376669
157956,31,3.9376669
163021,32,3.93736172
168084,33,3.93736172
173147,34,3.93751431
178209,35,3.93751431
183271,36,3.93736172
188333,37,3.9376669
193395,38,3.9376669
198456,39,3.93751431
203516,40,3.93751431
208575,41,3.93736172
213634,42,3.93751431
218693,43,3.93751431
223752,44,3.93751431
228811,45,3.9376669
233870,46,3.93736172
238928,47,3.93720912
243987,48,3.9376669
249046,49,3.93720912
254104,50,3.93751431
259162,51,3.93751431
264218,52,3.93751431
269275,53,3.93751431
274330,54,3.93736172
279385,55,3.93736172
284441,56,3.93736172
289497,57,3.9376669
294553,58,3.93751431
299610,59,3.93705653
304667,60,3.9376669
309723,61,3.93720912
314779,62,3.93720912
319835,63,3.93720912
324891,64,3.93705653
329947,65,3.93720912
335003,66,3.93705653
340059,67,3.93705653
345115,68,3.93675135
350171,69,3.93736172
355228,70,3.93720912
360284,71,3.93720912
365340,72,3.93690394
370396,73,3.93690394
375452,74,3.93705653
380508,75,3.93690394
388840,76,3.93751431
393930,77,3.93553063
399008,78,3.93415732
404078,79,3.93430991
409146,80,3.93461509
414214,81,3.9344625
419280,82,3.93430991
424344,83,3.93461509
429407,84,3.9344625
434470,85,3.93461509
439530,86,3.93476768
444591,87,3.93476768
449651,88,3.93461509
454710,89,3.93461509
459768,90,3.93461509
464825,91,3.93492027
469882,92,3.93507286
474938,93,3.93461509
479994,94,3.93492027
485050,95,3.93492027
490106,96,3.93522545
495161,97,3.93522545
500216,98,3.93507286
505272,99,3.93492027
510327,100,3.93522545
515382,101,3.93522545
520437,102,3.93492027
525491,103,3.93507286
530545,104,3.93507286
535599,105,3.93507286
540653,106,3.93522545
545706,107,3.93507286
550760,108,3.93522545
555814,109,3.93492027
560868,110,3.93507286
565921,111,3.93522545
570974,112,3.93507286
576027,113,3.93522545
581079,114,3.93522545
586131,115,3.93537804
591183,116,3.93537804
596235,117,3.93537804
601287,118,3.93537804
606339,119,3.93537804
611391,120,3.93522545
616443,121,3.93522545
621494,122,3.93537804
626544,123,3.93553063
631595,124,3.93537804
636646,125,3.93537804
645676,126,3.93644617
650759,127,3.9344625
655829,128,3.93324178
660892,129,3.93324178
665951,130,3.93339437
671009,131,3.93339437
676066,132,3.93339437
681122,133,3.93354696
686177,134,3.93339437
691231,135,3.93354696
696284,136,3.93354696
701337,137,3.93354696
706389,138,3.93369955
711438,139,3.93369955
716486,140,3.93354696
721533,141,3.93369955
726580,142,3.93385214
731627,143,3.93369955
736673,144,3.93400473
741719,145,3.93400473
746764,146,3.93385214
751809,147,3.93400473
756854,148,3.93415732
761899,149,3.93400473
766943,150,3.93400473
771987,151,3.93400473
777030,152,3.93415732
782073,153,3.93385214
787116,154,3.93461509
792159,155,3.93430991
797202,156,3.9344625
802245,157,3.93430991
807288,158,3.93461509
812331,159,3.9344625
817374,160,3.9344625
822416,161,3.93461509
827457,162,3.93430991
832499,163,3.93461509
837541,164,3.93461509
842583,165,3.9344625
847624,166,3.93461509
852665,167,3.93461509
857707,168,3.93476768
862749,169,3.93476768
867790,170,3.93461509
872831,171,3.9344625
877872,172,3.9344625
882912,173,3.93476768
887952,174,3.93492027
892992,175,3.93476768
898032,176,3.93507286
903072,177,3.93476768
908112,178,3.93492027
913152,179,3.93507286
918192,180,3.93522545
923232,181,3.93507286
928271,182,3.93476768
933310,183,3.93507286
938349,184,3.93507286
943387,185,3.93507286
948426,186,3.93507286
953464,187,3.93492027
958502,188,3.93507286
963540,189,3.93507286
968578,190,3.93492027
973615,191,3.93476768
978652,192,3.93507286
983689,193,3.93492027
988725,194,3.93476768
993761,195,3.93492027
998797,196,3.93507286
1003833,197,3.93492027
1008869,198,3.93522545
1013905,199,3.93522545
1018941,200,3.93492027
1023976,201,3.93522545
1029011,202,3.93507286
1034046,203,3.93507286
1039081,204,3.93522545
1044115,205,3.93537804
1049143,206,3.93461509
1054174,207,3.93537804
1059208,208,3.93537804
1064243,209,3.93553063
1069278,210,3.93553063
1074313,211,3.93553063
1079347,212,3.93553063
1084379,213,3.93522545
1089411,214,3.93553063
1094443,215,3.93553063
1099476,216,3.93568322
1104509,217,3.93553063
1109542,218,3.93568322
1114574,219,3.93553063
1119606,220,3.93568322
1124638,221,3.93537804
1129669,222,3.93537804
1134700,223,3.93553063
1139731,224,3.93583581
1144762,225,3.93553063
1153756,226,3.93629358
1158823,227,3.93385214
1163875,228,3.93339437
1168920,229,3.93308919
1173961,230,3.93308919
1179002,231,3.93324178
1184041,232,3.93308919
1189078,233,3.93308919
1194112,234,3.93324178
1199145,235,3.93339437
1204178,236,3.93385214
1209210,237,3.93369955
1214241,238,3.93369955
1219271,239,3.93385214
1224300,240,3.93385214
1229330,241,3.93385214
1234359,242,3.93415732
1239388,243,3.9344625
1244416,244,3.9344625
1249444,245,3.93415732
1254472,246,3.93476768
1259500,247,3.93461509
1264527,248,3.93461509
1269553,249,3.93461509
1274579,250,3.9344625
1279604,251,3.93492027
1284629,252,3.93461509
1289653,253,3.93492027
1294677,254,3.93492027
1299701,255,3.93492027
1304725,256,3.93507286
1309749,257,3.93537804
1314773,258,3.93507286
1319796,259,3.93492027
1324819,260,3.93522545
1329841,261,3.93537804
1334863,262,3.93522545
1339885,263,3.93553063
1344907,264,3.93553063
1349929,265,3.93553063
1354951,266,3.93553063
1359972,267,3.93568322
1364993,268,3.93568322
1370013,269,3.93553063
1375032,270,3.93568322
1380051,271,3.93553063
1385070,272,3.93537804
1390088,273,3.93568322
1395106,274,3.9359884
1400124,275,3.93553063
1405141,276,3.93583581
1410158,277,3.93583581
1415176,278,3.93583581
1420194,279,3.93583581
1425211,280,3.9359884
1430228,281,3.9359884
1435244,282,3.93568322
1440260,283,3.93614099
1445276,284,3.93583581
1450292,285,3.93583581
1455307,286,3.9359884
1460322,287,3.9359884
1465337,288,3.93629358
1470352,289,3.93629358
1475367,290,3.9359884
1480381,291,3.93583581
1485395,292,3.93629358
1490409,293,3.93583581
1495422,294,3.93644617
1500437,295,3.93675135
1505451,296,3.93644617
1510465,297,3.93629358
1515478,298,3.93675135
1520491,299,3.93659876
1525504,300,3.93644617
1530516,301,3.93644617
1535528,302,3.93614099
1540539,303,3.93614099
1545550,304,3.93644617
1550562,305,3.93629358
1555573,306,3.93644617
1560584,307,3.93659876
1565595,308,3.93659876
1570606,309,3.93629358
1575617,310,3.93644617
1580628,311,3.93690394
1585638,312,3.93675135
1590648,313,3.93644617
1595657,314,3.93659876
1600666,315,3.93675135
1605675,316,3.93659876
1610684,317,3.93675135
1615693,318,3.93659876
1620702,319,3.93675135
1625710,320,3.93675135
1630718,321,3.93659876
1635726,322,3.93690394
1640734,323,3.93705653
1645742,324,3.93659876
1650750,325,3.93675135
1659699,326,3.93751431
1664741,327,3.9344625
1669765,328,3.93400473
1674783,329,3.93400473
1679799,330,3.93430991
1684814,331,3.93430991
1689826,332,3.93400473
1694836,333,3.93400473
1699845,334,3.9344625
1704852,335,3.93476768
1709858,336,3.93476768
1714863,337,3.93476768
1719867,338,3.93476768
1724869,339,3.93476768
1729871,340,3.93476768
1734872,341,3.93492027
1739873,342,3.93507286
1744873,343,3.93507286
1749872,344,3.93522545
1754871,345,3.93553063
1759870,346,3.93553063
1764869,347,3.93537804
1769867,348,3.93553063
1774864,349,3.93553063
1779859,350,3.93553063
1784853,351,3.93568322
1789846,352,3.93537804
1794839,353,3.93568322
1799832,354,3.93583581
1804825,355,3.93614099
1809818,356,3.9359884
1814810,357,3.93629358
1819802,358,3.93629358
1824794,359,3.93614099
1829785,360,3.9359884
1834775,361,3.9359884
1839767,362,3.93614099
1844756,363,3.93629358
1849746,364,3.93614099
1854736,365,3.93629358
1859726,366,3.93644617
1864715,367,3.93644617
1869704,368,3.93644617
1874693,369,3.93629358
1879681,370,3.93629358
1884669,371,3.93644617
1889656,372,3.93659876
1894643,373,3.93629358
1899629,374,3.93659876
1904615,375,3.93659876
1909857,376,3.93797208
1910419,377,3.93492027
1910978,378,3.93430991
1911538,379,3.93461509
1912096,380,3.9344625
1912654,381,3.9344625
1913212,382,3.93476768
1913771,383,3.93492027
1914330,384,3.93492027
1914888,385,3.93507286
1915446,386,3.93507286
1916003,387,3.93492027
1916560,388,3.93507286
1917117,389,3.93492027
1917674,390,3.93507286
1918232,391,3.93507286
1918790,392,3.93507286
1919347,393,3.93537804
1919904,394,3.93537804
1920461,395,3.93553063
1921018,396,3.93537804
1921575,397,3.93568322
1922132,398,3.93568322
1922689,399,3.93553063
1923246,400,3.93568322
1923803,401,3.93614099
1924359,402,3.93614099
1924915,403,3.9359884
1925471,404,3.93583581
1926027,405,3.93614099
1926583,406,3.9359884
1927139,407,3.93629358
1927695,408,3.93629358
1928251,409,3.93659876
1928807,410,3.93644617
1929363,411,3.93675135
1929919,412,3.93690394
1930475,413,3.93690394
1931031,414,3.93675135
1931587,415,3.93690394
1932143,416,3.93690394
1932699,417,3.93705653
1933255,418,3.93705653
1933811,419,3.93675135
1934366,420,3.93675135
1934922,421,3.93644617
1935478,422,3.93659876
1936034,423,3.93659876
1936590,424,3.93629358
1937146,425,3.93675135
1937702,426,3.93690394
1938258,427,3.93690394
1938814,428,3.93659876
1939370,429,3.93690394
1939926,430,3.93644617
1940482,431,3.93690394
1941037,432,3.93690394
1941592,433,3.93659876
1942147,434,3.93690394
1942702,435,3.93690394
1943256,436,3.93690394
1943810,437,3.93690394
1944364,438,3.93690394
1944918,439,3.93690394
1945472,440,3.93720912
1946026,441,3.93705653
1946580,442,3.93675135
1947134,443,3.93690394
1947688,444,3.93705653
1948242,445,3.93690394
1948797,446,3.93690394
1949352,447,3.93705653
1949907,448,3.93720912
1950462,449,3.93690394
1951017,450,3.93705653
