,Cycle,Cell07
5135,1,0.02664794
10213,2,0.02680062
15286,3,0.02675152
20358,4,0.02673731
25426,5,0.02671859
30493,6,0.02670662
35560,7,0.02669848
40626,8,0.02669082
45691,9,0.02668216
50756,10,0.02668178
55820,11,0.02667497
60884,12,0.02667403
65948,13,0.0266755
71011,14,0.02666473
76072,15,0.02665905
81133,16,0.0266516
86194,17,0.02665543
91255,18,0.02665319
96316,19,0.02665325
101377,20,0.02665762
106438,21,0.02665298
111499,22,0.02665293
116560,23,0.02665801
121621,24,0.02665052
126682,25,0.02665014
135709,26,0.02689894
140787,27,0.0267921
145857,28,0.02672225
150925,29,0.02670528
155992,30,0.02669917
161057,31,0.02668502
166120,32,0.02667415
171182,33,0.02666529
176244,34,0.02665961
181306,35,0.02665879
186368,36,0.02665168
191430,37,0.02665083
196491,38,0.02664849
201551,39,0.02663632
206610,40,0.02663291
211669,41,0.02662985
216728,42,0.02662852
221787,43,0.02662822
226846,44,0.02662619
231905,45,0.02662615
236963,46,0.02662228
242022,47,0.02662662
247081,48,0.02662968
252139,49,0.02662414
257197,50,0.02661956
262254,51,0.026615
267311,52,0.02661616
272366,53,0.02661522
277421,54,0.02661329
282477,55,0.0266153
287533,56,0.0266135
292589,57,0.02661108
297645,58,0.02661535
302702,59,0.02661483
307759,60,0.02661362
312815,61,0.02660927
317871,62,0.02661022
322927,63,0.02661101
327983,64,0.02661074
333039,65,0.02661161
338095,66,0.02660932
343151,67,0.0266082
348207,68,0.02660871
353264,69,0.02661664
358320,70,0.02661418
363376,71,0.02660889
368432,72,0.02660803
373488,73,0.02661014
378544,74,0.02661048
383600,75,0.02661013
391966,76,0.02690644
397043,77,0.02679608
402114,78,0.02673288
407182,79,0.02671322
412249,80,0.02670266
417315,81,0.02668854
422379,82,0.02667273
427442,83,0.02666486
432505,84,0.02666033
437566,85,0.02665112
442626,86,0.02664798
447687,87,0.02664341
452746,88,0.02663697
457804,89,0.02662564
462861,90,0.02662047
467918,91,0.0266175
