,Cycle,Cell08
438143,578,0.01572433
438671,579,0.01571383
439198,580,0.01570374
439725,581,0.01570631
440252,582,0.0157029
440779,583,0.01569601
441306,584,0.01569566
441833,585,0.01568813
442360,586,0.01568346
442887,587,0.01568117
443414,588,0.01567695
443941,589,0.01566984
444468,590,0.01566699
444995,591,0.01566556
445522,592,0.01565708
446047,593,0.0156508
446572,594,0.01565009
447097,595,0.01564358
447622,596,0.01564218
448147,597,0.01563568
448673,598,0.01563052
449199,599,0.01562881
449725,600,0.01562259
