,Cycle,Cell05
2067,1,4.02983139
7517,2,4.03669795
12997,3,4.03700313
18475,4,4.03700313
23952,5,4.03715572
29429,6,4.03715572
34903,7,4.03715572
40377,8,4.03761349
45852,9,4.03730831
51327,10,4.03761349
56801,11,4.03761349
62275,12,4.03761349
67748,13,4.03776608
73222,14,4.03761349
78696,15,4.0374609
84170,16,4.03761349
89642,17,4.03807126
95114,18,4.03776608
100586,19,4.03776608
106057,20,4.03807126
111528,21,4.03837644
116998,22,4.03807126
122469,23,4.03791867
127939,24,4.03837644
133409,25,4.03807126
139233,26,4.03639277
139860,27,4.03669795
140486,28,4.03669795
141112,29,4.03669795
141738,30,4.03685054
142364,31,4.03685054
142990,32,4.03669795
143616,33,4.03700313
144242,34,4.03685054
144868,35,4.03730831
145493,36,4.03685054
146118,37,4.03700313
146743,38,4.0374609
147368,39,4.03730831
147993,40,4.03730831
148619,41,4.0374609
149245,42,4.03761349
149871,43,4.03730831
150497,44,4.03761349
151123,45,4.0374609
151749,46,4.03730831
152375,47,4.03761349
153001,48,4.0374609
153627,49,4.03761349
154253,50,4.03761349
154879,51,4.03791867
155505,52,4.0374609
156131,53,4.03730831
156757,54,4.03791867
157382,55,4.03761349
158008,56,4.03776608
158634,57,4.03761349
159259,58,4.03776608
159885,59,4.0374609
160511,60,4.03761349
161136,61,4.03761349
161761,62,4.03776608
162386,63,4.03761349
163012,64,4.03730831
163637,65,4.0374609
164262,66,4.03730831
164887,67,4.0374609
165512,68,4.0374609
166137,69,4.0374609
166762,70,4.03761349
167387,71,4.03761349
168012,72,4.03761349
168637,73,4.0374609
169262,74,4.03730831
169887,75,4.03715572
170866,76,4.03547723
171492,77,4.03547723
172118,78,4.03547723
172744,79,4.03578241
173370,80,4.03562982
173996,81,4.03578241
174621,82,4.03578241
175246,83,4.03608759
175870,84,4.03578241
176495,85,4.035935
177119,86,4.03608759
177743,87,4.03608759
178367,88,4.035935
178992,89,4.03639277
179617,90,4.03624018
180242,91,4.03608759
180867,92,4.03639277
181492,93,4.03639277
182117,94,4.03639277
182742,95,4.03654536
183367,96,4.03669795
183992,97,4.03654536
184617,98,4.03669795
185242,99,4.03654536
185867,100,4.03654536
186492,101,4.03654536
187117,102,4.03639277
187742,103,4.03654536
188367,104,4.03654536
188992,105,4.03654536
189617,106,4.03669795
190242,107,4.03685054
190867,108,4.03685054
191492,109,4.03669795
192117,110,4.03685054
192742,111,4.03685054
193367,112,4.03669795
193991,113,4.03700313
194616,114,4.03669795
195241,115,4.03639277
195865,116,4.03700313
196489,117,4.03654536
197113,118,4.03654536
197737,119,4.03685054
198361,120,4.03639277
198985,121,4.03669795
199609,122,4.03669795
200233,123,4.03669795
200857,124,4.03685054
201481,125,4.03654536
202460,126,4.03501946
203085,127,4.03471427
203710,128,4.03456168
204335,129,4.03471427
204960,130,4.03471427
205584,131,4.03517205
206208,132,4.03517205
206831,133,4.03501946
207454,134,4.03501946
208077,135,4.03517205
208700,136,4.03547723
209324,137,4.03547723
209948,138,4.03547723
210572,139,4.03532464
211196,140,4.03578241
211820,141,4.03547723
212444,142,4.03578241
213068,143,4.03562982
213692,144,4.035935
214316,145,4.035935
214940,146,4.035935
215564,147,4.03608759
216188,148,4.03578241
216812,149,4.03608759
217436,150,4.035935
218060,151,4.035935
218684,152,4.03608759
219308,153,4.03608759
219932,154,4.03654536
220556,155,4.035935
221180,156,4.03608759
221804,157,4.035935
222428,158,4.03624018
223052,159,4.03624018
223676,160,4.03608759
224299,161,4.03608759
224922,162,4.03624018
225546,163,4.03608759
226169,164,4.03608759
226792,165,4.035935
227416,166,4.03608759
228039,167,4.03639277
228662,168,4.03639277
229285,169,4.03608759
229907,170,4.03624018
230529,171,4.035935
231151,172,4.03624018
231773,173,4.03624018
232395,174,4.03639277
233017,175,4.03639277
233639,176,4.03639277
234261,177,4.03608759
234883,178,4.03624018
235505,179,4.03624018
236127,180,4.03624018
236749,181,4.03624018
237371,182,4.03639277
237994,183,4.035935
238617,184,4.03639277
239239,185,4.03608759
239862,186,4.03639277
240485,187,4.03624018
241108,188,4.03624018
241731,189,4.03608759
242354,190,4.03639277
242977,191,4.03624018
243600,192,4.03624018
244223,193,4.03608759
244846,194,4.03654536
245469,195,4.03608759
246092,196,4.03624018
246715,197,4.03624018
247338,198,4.035935
247961,199,4.03639277
248584,200,4.03624018
249207,201,4.03624018
249830,202,4.035935
250453,203,4.03608759
251076,204,4.03624018
251699,205,4.03578241
252322,206,4.03608759
252945,207,4.03639277
253568,208,4.03624018
254191,209,4.03608759
254814,210,4.03608759
255437,211,4.035935
256060,212,4.03608759
256683,213,4.035935
257306,214,4.03578241
257929,215,4.035935
258552,216,4.03608759
259174,217,4.03608759
