,Cycle,Cell04
2063,1,4.03654536
7490,2,4.0421912
12942,3,4.04234379
18392,4,4.0421912
23842,5,4.0421912
29292,6,4.0421912
34739,7,4.0421912
40187,8,4.0421912
45636,9,4.0421912
51085,10,4.04234379
56531,11,4.0421912
61977,12,4.0421912
67423,13,4.0421912
72869,14,4.04249638
78315,15,4.04234379
83761,16,4.0421912
89207,17,4.04234379
94653,18,4.0421912
100099,19,4.04234379
105545,20,4.0421912
110991,21,4.04234379
116437,22,4.04234379
121883,23,4.0421912
127328,24,4.04203861
132774,25,4.04234379
138569,26,4.04188602
139193,27,4.04203861
139817,28,4.04188602
140441,29,4.04203861
141064,30,4.04203861
141687,31,4.04173342
142309,32,4.04203861
142931,33,4.04188602
143554,34,4.04188602
144176,35,4.04188602
144798,36,4.04188602
145420,37,4.04188602
146042,38,4.04203861
146664,39,4.04173342
147286,40,4.04188602
147909,41,4.04173342
148531,42,4.04188602
149154,43,4.04173342
149776,44,4.04173342
150398,45,4.04173342
151021,46,4.04173342
151644,47,4.04173342
152267,48,4.04158083
152889,49,4.04173342
153512,50,4.04158083
154135,51,4.04142824
154757,52,4.04173342
155379,53,4.04158083
156002,54,4.04188602
156625,55,4.04173342
157248,56,4.04173342
157871,57,4.04173342
158494,58,4.04142824
159117,59,4.04142824
159740,60,4.04142824
160363,61,4.04142824
160986,62,4.04127565
161609,63,4.04142824
162232,64,4.04097047
162855,65,4.04158083
163478,66,4.04127565
164101,67,4.04112306
164724,68,4.04081788
165347,69,4.04066529
165970,70,4.04112306
166593,71,4.04127565
167216,72,4.04081788
167839,73,4.04097047
168462,74,4.04097047
169085,75,4.04097047
170059,76,4.04036011
170682,77,4.04005493
171305,78,4.04020752
171928,79,4.03990234
172551,80,4.04005493
173174,81,4.04005493
173797,82,4.03990234
174420,83,4.03990234
175043,84,4.03990234
175666,85,4.04020752
176289,86,4.03990234
176912,87,4.04020752
177535,88,4.04005493
178158,89,4.03974975
178781,90,4.03990234
179404,91,4.03974975
180027,92,4.04005493
180650,93,4.03974975
181273,94,4.03990234
181896,95,4.03974975
182519,96,4.03990234
183142,97,4.03974975
183765,98,4.03974975
184388,99,4.03959716
185011,100,4.03990234
185634,101,4.03974975
186257,102,4.03990234
186880,103,4.03974975
187503,104,4.04005493
188126,105,4.03990234
188749,106,4.03990234
189372,107,4.03974975
189995,108,4.03974975
190618,109,4.03990234
191241,110,4.03959716
191864,111,4.03959716
192487,112,4.03974975
193110,113,4.03959716
193733,114,4.03944457
194356,115,4.03974975
194978,116,4.03944457
195601,117,4.03944457
196224,118,4.03959716
196847,119,4.03959716
197470,120,4.03959716
198093,121,4.03959716
198716,122,4.03929198
199339,123,4.03959716
199962,124,4.03944457
200584,125,4.03959716
201559,126,4.03913939
202182,127,4.0389868
202805,128,4.03868162
203427,129,4.03883421
204050,130,4.03868162
204672,131,4.0389868
205294,132,4.03868162
205916,133,4.03852903
206538,134,4.03883421
207160,135,4.0389868
207782,136,4.03868162
208404,137,4.03883421
209026,138,4.0389868
209648,139,4.0389868
210270,140,4.0389868
210892,141,4.03868162
211514,142,4.0389868
212136,143,4.03883421
212758,144,4.0389868
213380,145,4.03868162
214002,146,4.03913939
214624,147,4.03883421
215246,148,4.03883421
215868,149,4.0389868
216490,150,4.0389868
217112,151,4.03883421
217734,152,4.0389868
218356,153,4.03868162
218978,154,4.03883421
219600,155,4.03852903
220222,156,4.03883421
220844,157,4.0389868
221466,158,4.03883421
222088,159,4.03868162
222710,160,4.03883421
223332,161,4.0389868
223954,162,4.03868162
224576,163,4.0389868
225198,164,4.03868162
225820,165,4.03852903
226442,166,4.03852903
227064,167,4.03883421
227686,168,4.03883421
228308,169,4.03913939
228930,170,4.03852903
229552,171,4.03868162
230174,172,4.03868162
230796,173,4.03883421
231417,174,4.03868162
232039,175,4.03868162
232660,176,4.03868162
233282,177,4.03883421
233903,178,4.0389868
234524,179,4.03868162
235146,180,4.03868162
235767,181,4.03868162
236389,182,4.03868162
237010,183,4.03868162
237631,184,4.03883421
238252,185,4.03852903
238873,186,4.03868162
239494,187,4.03883421
240115,188,4.03868162
240736,189,4.03868162
241357,190,4.03852903
241978,191,4.03837644
242600,192,4.0389868
243221,193,4.03883421
243842,194,4.03868162
244463,195,4.03883421
