,Cycle,Cell04
5503,1,0.01748228
10955,2,0.01761145
16405,3,0.01760178
21855,4,0.01759748
27305,5,0.01759836
32753,6,0.01758832
38200,7,0.01758866
43649,8,0.01759042
49098,9,0.01759167
54545,10,0.01758302
59991,11,0.01758272
65437,12,0.01758343
70883,13,0.01758133
76329,14,0.01758255
81775,15,0.0175814
87221,16,0.01758069
92667,17,0.01758052
98113,18,0.01757981
103558,19,0.01757708
109004,20,0.01757393
114450,21,0.01757454
119896,22,0.01757518
125341,23,0.01757231
130787,24,0.01757294
136232,25,0.01757226
138916,26,0.01754918
139540,27,0.01754603
140164,28,0.01754601
140788,29,0.01754563
141411,30,0.01754301
142033,31,0.01753475
142655,32,0.01753604
143278,33,0.01753862
143900,34,0.01753642
144522,35,0.017536
145144,36,0.01753338
145766,37,0.01753383
146388,38,0.01753365
147010,39,0.01753342
147632,40,0.01753241
148255,41,0.01753108
148877,42,0.01753538
149500,43,0.01753329
150122,44,0.017532
150744,45,0.01753083
151367,46,0.01753365
151990,47,0.01753154
152613,48,0.0175291
153235,49,0.01753086
153858,50,0.01753047
154481,51,0.01753225
155103,52,0.01753482
155725,53,0.01753055
156348,54,0.0175278
156971,55,0.01753192
157594,56,0.01753235
158217,57,0.017528
158840,58,0.01753238
159463,59,0.01753166
160086,60,0.01752993
160709,61,0.01752991
161332,62,0.01753174
161955,63,0.0175336
162578,64,0.0175293
163201,65,0.01752823
163824,66,0.01753276
164447,67,0.01753238
165070,68,0.01752788
165693,69,0.01753294
166316,70,0.01753129
166939,71,0.01753174
167562,72,0.01753077
168185,73,0.01753294
168808,74,0.01753253
169431,75,0.01753151
170405,76,0.01753129
171028,77,0.0175289
171651,78,0.01752635
172274,79,0.01752719
172897,80,0.01752228
173520,81,0.01752056
174143,82,0.01751522
174766,83,0.01751634
175389,84,0.01751841
176012,85,0.01751594
176635,86,0.01751222
177258,87,0.01751738
177881,88,0.01751596
178504,89,0.01751039
179127,90,0.01751316
179750,91,0.01751382
180373,92,0.01751428
180996,93,0.01751255
181619,94,0.01751433
182242,95,0.01751118
182865,96,0.01751099
183488,97,0.01751478
184111,98,0.01750901
184734,99,0.01751003
185357,100,0.0175127
185980,101,0.01750856
186603,102,0.01750854
187226,103,0.01751011
187849,104,0.01751016
188472,105,0.01750856
189095,106,0.01750963
189718,107,0.0175107
190341,108,0.01750734
190964,109,0.01750971
191587,110,0.01750732
192210,111,0.01750849
192833,112,0.01750516
193456,113,0.01750917
194079,114,0.01750678
194702,115,0.0175061
195324,116,0.01750551
195947,117,0.0175078
196570,118,0.01750658
197193,119,0.01750419
197816,120,0.01750833
198439,121,0.0175082
199062,122,0.01750683
199685,123,0.01750584
200308,124,0.01750457
200930,125,0.01750472
201905,126,0.01749289
202528,127,0.01748901
203150,128,0.01748568
203773,129,0.0174863
204395,130,0.01748217
205017,131,0.01748305
205639,132,0.01747971
206261,133,0.01747705
206883,134,0.01747895
207505,135,0.01747921
208127,136,0.01747873
208749,137,0.01747725
209371,138,0.01747936
209993,139,0.01747534
210615,140,0.01747379
211237,141,0.01747415
211859,142,0.01747303
212481,143,0.01747166
213103,144,0.01747565
213725,145,0.01747481
214347,146,0.01747328
214969,147,0.01747506
215591,148,0.01747567
216213,149,0.01747702
216835,150,0.01747097
217457,151,0.01747014
218079,152,0.01747275
218701,153,0.01747044
219323,154,0.01747157
219945,155,0.01748179
220567,156,0.01747506
221189,157,0.01747022
221811,158,0.01746995
222433,159,0.01747254
223055,160,0.01746626
223677,161,0.01746538
224299,162,0.01746778
224921,163,0.01747043
225543,164,0.01746833
226165,165,0.017469
226787,166,0.01746854
227409,167,0.01746602
228031,168,0.01746493
228653,169,0.01746599
229275,170,0.0174608
229897,171,0.01746199
230519,172,0.017464
231141,173,0.01745933
231762,174,0.01745863
232384,175,0.01746165
233005,176,0.01745985
233627,177,0.01745486
234248,178,0.01745808
234869,179,0.0174578
235491,180,0.01745758
236112,181,0.01745778
236734,182,0.0174574
237355,183,0.01745234
237976,184,0.01745447
238597,185,0.01745407
239218,186,0.01745241
239839,187,0.01744949
240460,188,0.01745096
241081,189,0.0174468
