,Cycle,Cell24
2915,1,4.02845808
7644,2,4.02723735
12371,3,4.02677958
17098,4,4.02632181
21825,5,4.02601663
26552,6,4.02525368
31279,7,4.02479591
36005,8,4.02464332
40732,9,4.02418555
45458,10,4.02388037
50185,11,4.02357519
54912,12,4.0234226
59639,13,4.02311742
64365,14,4.02281224
69092,15,4.02265965
73818,16,4.02204929
78544,17,4.0218967
83270,18,4.02159152
87997,19,4.02143893
92724,20,4.02159152
97451,21,4.02128634
102178,22,4.02082856
106905,23,4.02067597
111632,24,4.02082856
116359,25,4.02052338
120599,26,4.02128634
121234,27,4.02037079
121868,28,4.01991302
122502,29,4.01991302
123136,30,4.01945525
123770,31,4.01945525
124404,32,4.01930266
125038,33,4.01945525
125672,34,4.01930266
126306,35,4.01899748
126940,36,4.01930266
127574,37,4.01915007
128208,38,4.01945525
128842,39,4.01899748
129476,40,4.01899748
130110,41,4.01945525
130744,42,4.01930266
131378,43,4.01899748
132012,44,4.01915007
132646,45,4.01930266
133280,46,4.01930266
133914,47,4.01930266
134548,48,4.01945525
135182,49,4.01945525
135816,50,4.01945525
136450,51,4.01945525
137084,52,4.01915007
137718,53,4.01930266
138352,54,4.01945525
138986,55,4.01945525
139620,56,4.01945525
140254,57,4.01945525
140888,58,4.01976043
141522,59,4.01960784
142156,60,4.01960784
142790,61,4.01976043
143424,62,4.01960784
144058,63,4.02006561
144692,64,4.02006561
145326,65,4.0202182
145960,66,4.0202182
146594,67,4.02006561
147228,68,4.02037079
147862,69,4.02037079
148496,70,4.0202182
149130,71,4.02052338
149764,72,4.02037079
150398,73,4.02067597
151032,74,4.02067597
151666,75,4.02082856
152581,76,4.0218967
153215,77,4.02220188
153849,78,4.02250706
154483,79,4.02265965
155117,80,4.02265965
155751,81,4.02281224
156385,82,4.02296483
157019,83,4.02296483
157653,84,4.02265965
158287,85,4.02281224
158921,86,4.02311742
159555,87,4.02327001
160189,88,4.02327001
160823,89,4.0234226
161457,90,4.02357519
162091,91,4.02372778
162725,92,4.0234226
163359,93,4.02388037
163993,94,4.02403296
164627,95,4.02418555
165261,96,4.02418555
165895,97,4.02433814
166529,98,4.02433814
167163,99,4.02449073
167797,100,4.02479591
168431,101,4.02479591
169065,102,4.02510109
169699,103,4.02525368
170333,104,4.02555886
170967,105,4.02571145
171601,106,4.02571145
172235,107,4.02601663
172869,108,4.02586404
173503,109,4.02632181
174137,110,4.0264744
174771,111,4.0264744
175405,112,4.02677958
176039,113,4.02708476
176673,114,4.02723735
177307,115,4.02738994
177941,116,4.02738994
178575,117,4.02800031
179209,118,4.02784771
179843,119,4.02784771
180477,120,4.02784771
181111,121,4.02830549
181745,122,4.02845808
182379,123,4.02830549
183013,124,4.02861067
183647,125,4.02906844
187864,126,4.0342565
192594,127,4.03318837
197320,128,4.03303578
202046,129,4.03257801
206772,130,4.03288319
211498,131,4.0327306
216223,132,4.03288319
220949,133,4.03303578
225675,134,4.03334096
230400,135,4.03349355
235126,136,4.03349355
239851,137,4.03395132
244576,138,4.03410391
249302,139,4.03379873
254028,140,4.03395132
258753,141,4.03440909
263478,142,4.03456168
268203,143,4.03471427
272928,144,4.03471427
277654,145,4.03501946
282380,146,4.03532464
287105,147,4.03532464
291831,148,4.03562982
296556,149,4.035935
301281,150,4.035935
306006,151,4.03639277
310731,152,4.03654536
315457,153,4.03654536
320183,154,4.03685054
324908,155,4.03715572
329633,156,4.0374609
334359,157,4.03730831
339084,158,4.03776608
343809,159,4.03791867
348535,160,4.03776608
353260,161,4.03837644
357985,162,4.03852903
362711,163,4.03883421
367436,164,4.03883421
372161,165,4.03929198
376886,166,4.03913939
381611,167,4.03959716
386336,168,4.04005493
391061,169,4.0405127
395786,170,4.04081788
400511,171,4.04066529
405236,172,4.04127565
409962,173,4.04097047
414688,174,4.04127565
419413,175,4.04158083
424141,176,4.04158083
428869,177,4.04173342
433597,178,4.04142824
438324,179,4.04142824
443050,180,4.04127565
447775,181,4.04112306
452498,182,4.04112306
457220,183,4.04097047
461941,184,4.04142824
466661,185,4.04158083
471381,186,4.04158083
476102,187,4.04158083
480822,188,4.04203861
485543,189,4.04234379
490263,190,4.04249638
494983,191,4.04264897
499703,192,4.04325933
504423,193,4.04325933
509145,194,4.04356451
513867,195,4.0437171
518589,196,4.04402228
523310,197,4.04432746
528031,198,4.04448005
532752,199,4.04463264
537474,200,4.04463264
542195,201,4.04509041
546916,202,4.04539559
551637,203,4.04554818
556358,204,4.04570077
561079,205,4.04600595
565800,206,4.04600595
570521,207,4.04615854
575242,208,4.04615854
579962,209,4.04661631
584682,210,4.0467689
589402,211,4.04692149
594121,212,4.04737926
598840,213,4.04737926
603559,214,4.04753185
608278,215,4.04768444
612996,216,4.04798962
617714,217,4.04814221
622432,218,4.04814221
627150,219,4.04798962
631867,220,4.04844739
636584,221,4.04875257
641301,222,4.04859998
646017,223,4.04890517
650732,224,4.04890517
655447,225,4.04905776
662799,226,4.05378805
667507,227,4.05271992
672215,228,4.05226215
676922,229,4.05226215
681629,230,4.05195697
686335,231,4.05210956
691041,232,4.05241474
695744,233,4.05256733
700449,234,4.05210956
705153,235,4.05241474
709856,236,4.05241474
714559,237,4.05256733
719261,238,4.05287251
723963,239,4.05287251
728664,240,4.0530251
733365,241,4.05317769
738065,242,4.05317769
742764,243,4.05317769
747462,244,4.05348287
752160,245,4.05333028
756857,246,4.05348287
761553,247,4.05394064
766249,248,4.05378805
770945,249,4.05409323
775640,250,4.05409323
780334,251,4.05424582
785028,252,4.05424582
789721,253,4.05424582
794413,254,4.05439841
799105,255,4.054551
803796,256,4.054551
808486,257,4.054551
813176,258,4.05500877
817865,259,4.05500877
822553,260,4.05485618
827240,261,4.05516136
831927,262,4.05485618
836613,263,4.05500877
841298,264,4.05500877
845983,265,4.05516136
850667,266,4.05516136
855350,267,4.05531395
860036,268,4.05577173
864718,269,4.05546654
869400,270,4.05546654
874079,271,4.05592432
878759,272,4.05546654
883438,273,4.05561913
888116,274,4.05592432
892793,275,4.05592432
897470,276,4.05577173
902146,277,4.05592432
906821,278,4.05638209
911495,279,4.0562295
916169,280,4.0562295
920841,281,4.0562295
925513,282,4.0562295
930184,283,4.05653468
934855,284,4.05653468
939524,285,4.05653468
944193,286,4.05668727
948861,287,4.05668727
953528,288,4.05668727
958194,289,4.05683986
962859,290,4.05699245
967523,291,4.05714504
972186,292,4.05714504
976849,293,4.05683986
981511,294,4.05729763
986172,295,4.05729763
990832,296,4.05745022
995490,297,4.05745022
1000148,298,4.05745022
1004806,299,4.05699245
1009463,300,4.05760281
1014119,301,4.05760281
1018774,302,4.05745022
1023428,303,4.05790799
1028082,304,4.05760281
1032734,305,4.0577554
1037385,306,4.0577554
1042035,307,4.05790799
1046685,308,4.05790799
1051333,309,4.05806058
1055981,310,4.05790799
1060627,311,4.05790799
1065273,312,4.0577554
1069918,313,4.05806058
1074562,314,4.0577554
1079205,315,4.05806058
1083847,316,4.05821317
1088488,317,4.05836576
1093128,318,4.05806058
1097767,319,4.05821317
1102405,320,4.05836576
1107042,321,4.05836576
1111678,322,4.05867094
1116313,323,4.05836576
1120947,324,4.05836576
1125580,325,4.05836576
1129612,326,4.05790799
1130238,327,4.05943389
1130865,328,4.0592813
1131492,329,4.05943389
1132119,330,4.05912871
1132746,331,4.05912871
1133373,332,4.05943389
1134000,333,4.05943389
1134627,334,4.0592813
1135253,335,4.0592813
1135879,336,4.0592813
1136505,337,4.05943389
1137130,338,4.05958648
1137756,339,4.0592813
1138382,340,4.05943389
1139008,341,4.05943389
1139634,342,4.05943389
1140260,343,4.06004425
1140894,344,4.054551
1141523,345,4.05653468
1142147,346,4.05897612
1142768,347,4.06065461
1143386,348,4.06172274
1144018,349,4.0562295
1144647,350,4.05683986
1145271,351,4.05912871
1145891,352,4.06065461
1146508,353,4.06157015
1147125,354,4.06157015
1147738,355,4.06279088
1148351,356,4.06324865
1148964,357,4.06309606
1149576,358,4.06324865
1150188,359,4.06340124
1150800,360,4.06340124
1151412,361,4.06324865
1152022,362,4.06324865
1152633,363,4.06340124
1153244,364,4.06324865
1153855,365,4.06340124
1154466,366,4.06340124
1155077,367,4.06340124
1155688,368,4.06340124
1156299,369,4.0640116
1156918,370,4.06218051
1157543,371,4.06004425
1158170,372,4.05821317
1158794,373,4.05882353
1159413,374,4.06050202
1160029,375,4.06126497
1160888,376,4.0592813
1161505,377,4.06095979
1162123,378,4.06126497
1162742,379,4.06111238
1163360,380,4.06111238
1163978,381,4.06095979
1164596,382,4.06111238
1165214,383,4.06095979
1165832,384,4.06111238
1166450,385,4.06111238
1167068,386,4.06126497
1167686,387,4.06095979
1168304,388,4.06111238
1168922,389,4.06111238
1169540,390,4.06111238
1170157,391,4.0608072
1170774,392,4.06141756
1171391,393,4.06095979
1172008,394,4.0608072
1172625,395,4.0608072
1173241,396,4.06126497
1173857,397,4.06141756
1174473,398,4.06111238
1175089,399,4.06111238
1175705,400,4.06095979
1176321,401,4.06095979
1176937,402,4.06095979
1177553,403,4.06126497
1178169,404,4.06126497
1178785,405,4.06111238
1179401,406,4.06095979
1180017,407,4.06126497
1180633,408,4.06111238
1181248,409,4.06095979
1181863,410,4.06111238
1182478,411,4.06111238
1183093,412,4.06111238
1183708,413,4.06095979
1184322,414,4.06111238
1184937,415,4.06111238
1185552,416,4.06065461
1186167,417,4.06095979
1186782,418,4.06111238
1187397,419,4.0608072
1188012,420,4.06111238
1188627,421,4.0608072
1189241,422,4.0608072
1189855,423,4.06111238
1190469,424,4.0608072
1191082,425,4.06095979
1191696,426,4.06095979
1192309,427,4.0608072
1192923,428,4.06050202
1193537,429,4.06065461
1194151,430,4.06111238
1194764,431,4.06050202
1195377,432,4.06065461
1195990,433,4.0608072
1196603,434,4.06095979
1197216,435,4.06065461
1197829,436,4.06065461
1198442,437,4.0608072
1199055,438,4.06065461
1199668,439,4.06065461
1200280,440,4.06050202
1200892,441,4.0608072
1201504,442,4.0608072
1202116,443,4.06095979
1202728,444,4.0608072
1203340,445,4.06050202
1203952,446,4.06050202
1204564,447,4.06065461
1205176,448,4.06065461
1205788,449,4.06050202
1206400,450,4.06050202
1207249,451,4.05836576
1207858,452,4.06050202
1208473,453,4.06248569
1209084,454,4.06065461
1209695,455,4.06050202
1210306,456,4.06050202
1210917,457,4.06050202
1211528,458,4.06050202
1212139,459,4.06019684
1212750,460,4.06050202
1213360,461,4.06050202
1213970,462,4.06065461
1214580,463,4.06034943
1215190,464,4.06065461
1215800,465,4.06034943
1216410,466,4.06050202
1217020,467,4.06034943
1217629,468,4.06065461
1218238,469,4.06019684
1218847,470,4.06050202
1219456,471,4.0608072
1220065,472,4.06050202
1220674,473,4.06019684
1221283,474,4.06050202
1221892,475,4.06034943
1222501,476,4.06065461
1223110,477,4.06034943
1223718,478,4.06019684
1224327,479,4.06019684
1224935,480,4.06034943
1225543,481,4.06034943
1226151,482,4.06050202
1226759,483,4.06034943
1227367,484,4.06050202
1227975,485,4.06034943
1228583,486,4.06019684
1229191,487,4.06034943
1229798,488,4.06050202
1230405,489,4.06034943
1231011,490,4.06034943
1231618,491,4.06019684
1232224,492,4.06050202
1232831,493,4.06019684
1233438,494,4.06004425
1234045,495,4.06034943
1234652,496,4.05989166
1235258,497,4.06050202
1235864,498,4.06034943
1236470,499,4.06019684
1237076,500,4.06034943
1237682,501,4.06004425
1238286,502,4.06034943
1238891,503,4.06004425
1239496,504,4.06019684
1240101,505,4.06034943
1240706,506,4.06019684
1241311,507,4.06050202
1241916,508,4.06019684
1242521,509,4.06019684
1243126,510,4.06004425
1243730,511,4.05989166
1244334,512,4.06019684
1244938,513,4.06004425
1245542,514,4.06034943
1246146,515,4.06019684
1246750,516,4.06004425
1247354,517,4.06034943
1247958,518,4.06034943
1248561,519,4.05989166
1249164,520,4.06004425
1249767,521,4.06019684
1250370,522,4.06034943
1250973,523,4.06019684
1251576,524,4.05989166
1252179,525,4.06019684
1253019,526,4.05745022
1253620,527,4.05973907
1254223,528,4.05989166
1254825,529,4.05989166
1255427,530,4.05973907
1256029,531,4.05973907
1256631,532,4.05989166
1257233,533,4.05943389
1257832,534,4.05989166
1258430,535,4.05989166
1259027,536,4.05989166
1259624,537,4.06019684
1260221,538,4.06019684
1260818,539,4.06004425
1261414,540,4.06019684
1262010,541,4.06019684
1262606,542,4.06034943
1263202,543,4.06004425
1263798,544,4.06004425
1264394,545,4.05989166
1264989,546,4.05989166
1265583,547,4.06019684
1266178,548,4.06050202
1266773,549,4.06019684
1267368,550,4.06019684
1267962,551,4.06019684
1268558,552,4.05989166
1269154,553,4.06019684
1269750,554,4.05989166
1270345,555,4.06004425
1270940,556,4.06019684
1271535,557,4.06019684
1272133,558,4.06004425
1272733,559,4.05989166
1273333,560,4.05973907
1273933,561,4.05958648
1274532,562,4.05943389
1275129,563,4.05958648
1275728,564,4.05958648
1276328,565,4.05973907
1276929,566,4.05958648
1277530,567,4.05943389
1278131,568,4.05943389
1278732,569,4.05943389
1279333,570,4.05912871
1279934,571,4.05958648
1280535,572,4.0592813
1281136,573,4.0592813
1281737,574,4.05912871
1282337,575,4.05943389
1282936,576,4.05958648
1283535,577,4.05943389
1284134,578,4.05943389
1284733,579,4.05943389
1285332,580,4.05958648
1285931,581,4.05943389
1286531,582,4.05912871
1287130,583,4.05897612
1287729,584,4.0592813
1288328,585,4.05912871
1288927,586,4.05912871
1289526,587,4.0592813
1290125,588,4.0592813
1290724,589,4.0592813
1291323,590,4.05912871
