,Cycle,Cell24
6516,1,0.01900102
11243,2,0.0189902
15970,3,0.0189915
20697,4,0.01898871
25424,5,0.01898951
30151,6,0.01898712
34877,7,0.01898656
39604,8,0.01899013
44330,9,0.01898445
49057,10,0.01898674
53784,11,0.01898658
58511,12,0.01898568
63237,13,0.01898565
67964,14,0.01898668
72690,15,0.01898552
77416,16,0.01898519
82142,17,0.01898466
86869,18,0.0189888
91596,19,0.01898696
96323,20,0.01898819
101050,21,0.01898772
105777,22,0.01898851
110504,23,0.01898727
115231,24,0.01898706
119958,25,0.01898648
120961,26,0.01900441
121595,27,0.01898862
122229,28,0.01898737
122863,29,0.0189859
123497,30,0.01898587
124131,31,0.01898302
124765,32,0.01898429
125399,33,0.0189847
126033,34,0.01898367
126667,35,0.01898289
127301,36,0.01898309
127935,37,0.01898403
128569,38,0.01898257
129203,39,0.01898288
129837,40,0.0189841
130471,41,0.01898181
131105,42,0.0189838
131739,43,0.01898224
132373,44,0.01898308
133007,45,0.01898154
133641,46,0.01898293
134275,47,0.01898308
134909,48,0.01898426
135543,49,0.01898193
136177,50,0.01898293
136811,51,0.01898396
137445,52,0.01898248
138079,53,0.01898275
138713,54,0.01898366
139347,55,0.01898139
139981,56,0.01898319
140615,57,0.01898192
141249,58,0.01898322
141883,59,0.01898171
142517,60,0.01898302
143151,61,0.01898675
143785,62,0.01898329
144419,63,0.01898374
145053,64,0.01898432
145687,65,0.0189849
146321,66,0.01898421
146955,67,0.01898458
147589,68,0.01898458
148223,69,0.01898566
148857,70,0.01898406
149491,71,0.01898487
150125,72,0.01898474
150759,73,0.01898482
151393,74,0.0189835
152027,75,0.01898529
152942,76,0.01897311
153576,77,0.01898049
154210,78,0.01898147
154844,79,0.01898172
155478,80,0.01898095
156112,81,0.0189806
156746,82,0.01898162
157380,83,0.01898367
158014,84,0.01898183
158648,85,0.01898308
159282,86,0.01898236
159916,87,0.01898214
160550,88,0.01898333
161184,89,0.01898232
161818,90,0.01898314
162452,91,0.01898303
163086,92,0.01898176
163720,93,0.01898049
164354,94,0.01898289
164988,95,0.01898288
165622,96,0.01898333
